file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
08792bfb_proc.zip,2938735,2984606,2984606,8,0.023461103439331,0.000317096710205,deep_blue
c775616d_Australia_holo_ccsm4_5arcmin_generic.zip,4990823,50749016,50749016,8,0.2112972736358642,0.0004694461822509,deep_blue
f776e4f5_Pacific_lgm_miroc_esm_2.5arcmin_geotiff.zip,180883072,191748616,191748616,8,1.445563793182373,0.0002508163452148,deep_blue
75173c56_NAmerica_holo_ccsm4_2.5arcmin_generic.zip,55574903,470995498,470995498,8,2.0308706760406494,0.0004637241363525,deep_blue
8637eca9_AOD_050.zip,82040593,108120000,108120000,8,0.8940110206604004,0.0004687309265136,deep_blue
96fff10a_global_lgm_miroc_esm_10arcmin_generic.zip,20497547,112761440,112761440,8,0.6429026126861572,0.000453233718872,deep_blue
19705560_SAmerica_current_10arcmin_generic.zip,1896637,10988122,10988122,8,0.0612158775329589,0.0004727840423583,deep_blue
ae472b5a_elev_global_current_10arcmin_geotiff.zip,3476140,3756091,3756091,8,0.0256047248840332,9.059906005859376e-05,deep_blue
2a551067_Africa_holo_miroc_esm_5arcmin_generic.zip,12721842,50170060,50170060,8,0.295668363571167,0.0004525184631347,deep_blue
8c234ee5_NewWorld_lgm_ccsm4_5arcmin_generic.zip,25024372,203493208,203493208,8,0.90395188331604,0.0004796981811523,deep_blue
e75bdd9e_Pacific_holo_mpi_esm_p_5arcmin_geotiff.zip,43574800,47143146,47143146,8,0.3402099609375,0.0002410411834716,deep_blue
28fa9f0d_elev_NAmerica_current_2.5arcmin_generic.zip,9625883,64964772,64964772,8,0.2961945533752441,0.0001626014709472,deep_blue
5ec3044d_Africa_lgm_ccsm4_5arcmin_geotiff.zip,17335807,18167580,18167580,8,0.1350634098052978,0.0001938343048095,deep_blue
0a248fc8_SAmerica_holo_miroc_esm_2.5arcmin_generic.zip,27008297,175133528,175133528,8,0.8249053955078125,0.0004642009735107,deep_blue
dc870d10_NewWorld_holo_mpi_esm_p_10arcmin_geotiff.zip,8139685,9123164,9123164,8,0.0659263134002685,0.0001845359802246,deep_blue
78cdd9e5_elev_global_holo_5arcmin_generic.zip,10713033,62209188,62209188,8,0.2990543842315674,0.0001599788665771,deep_blue
6569faf3_NAmerica_holo_miroc_esm_5arcmin_generic.zip,15464647,117872796,117872796,8,0.5266199111938477,0.0004506111145019,deep_blue
399c9a14_Australia_current_30arcsec_geotiff_set2.zip,127788870,143299180,143299180,8,0.962874174118042,0.0001883506774902,deep_blue
03287c1a_SAmerica_lgm_mpi_esm_p_10arcmin_generic.zip,2195601,12263426,12263426,8,0.067411184310913,0.0004181861877441,deep_blue
07117571_Australia_current_30arcsec_geotiff_set1.zip,123028309,139926719,139926719,8,1.014725923538208,0.000190258026123,deep_blue
1806b0e8_Africa_holo_mpi_esm_p_2.5arcmin_geotiff.zip,63877053,68241717,68241717,8,0.5019533634185791,0.000201940536499,deep_blue
d397c7ef_elev_Europe_current_5arcmin_generic.zip,841450,4310380,4310380,8,0.023313283920288,0.0001280307769775,deep_blue
5f4bf87c_Pacific_holo_miroc_esm_10arcmin_geotiff.zip,12167429,13206302,13206302,8,0.0992655754089355,0.0001747608184814,deep_blue
d22d7cef_Africa_current_30arcsec_geotiff_set3.zip,249981862,262189162,262189162,8,1.98995327949524,0.0001838207244873,deep_blue
40475eb3_Europe_current_30arcsec_generic_set2.zip,111208097,753794868,753794868,8,3.501725435256958,0.0001943111419677,deep_blue
bcb40a9b_Pacific_holo_ccsm4_2.5arcmin_generic.zip,118949590,930422358,930422358,8,4.084028720855713,0.0004520416259765,deep_blue
1d27e62c_AOD_075.zip,82016059,108120120,108120120,8,0.9153504371643066,0.0004332065582275,deep_blue
d2433051_Europe_holo_ccsm4_2.5arcmin_generic.zip,20632193,124976288,124976288,8,0.6029179096221924,0.0004527568817138,deep_blue
00c8a0c6_elev_NewWorld_holo_5arcmin_geotiff.zip,4663741,5377840,5377840,8,0.036405324935913,9.679794311523438e-05,deep_blue
8ca38d09_Australia_holo_ccsm4_5arcmin_geotiff.zip,7036687,8519572,8519572,8,0.0579032897949218,0.000180959701538,deep_blue
13642956_elev_Pacific_holo_10arcmin_geotiff.zip,1819038,1958982,1958982,8,0.0139667987823486,8.606910705566406e-05,deep_blue
1a421168_Europe_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,34005257,37104287,37104287,8,0.2621159553527832,0.0001931190490722,deep_blue
c62ff337_src.cam_T1_PD.zip,678523,3050840,3050840,8,0.0291850566864013,0.0007152557373046,deep_blue
d14c5d17_elev_Australia_lgm_2.5arcmin_generic.zip,3949595,28008702,28008702,8,0.1234073638916015,0.0001962184906005,deep_blue
c113b50c_NAmerica_current_5arcmin_generic.zip,15234283,117872796,117872796,8,0.5152835845947266,0.0004835128784179,deep_blue
f9f28a70_Dataset_folder_for_2018SW002067.zip,124603235,591331240,591331240,8,3.2435030937194824,0.0015084743499755,deep_blue
016bb63b_elev_NAmerica_holo_5arcmin_generic.zip,2525478,16258192,16258192,8,0.0790553092956543,0.0002264976501464,deep_blue
3fc2324f_elev_NAmerica_lgm_2.5arcmin_generic.zip,11714713,66065428,66065428,8,0.313892126083374,0.0001463890075683,deep_blue
b2fba052_Eurasia_lgm_ccsm4_5arcmin_geotiff.zip,42327408,45342338,45342338,8,0.3207886219024658,0.0001919269561767,deep_blue
bc58007c_global_current_10arcmin_generic.zip,18460526,112761440,112761440,8,0.5444061756134033,0.0004515647888183,deep_blue
c21cf943_Europe_holo_mpi_esm_p_2.5arcmin_generic.zip,20610164,124976288,124976288,8,0.6108918190002441,0.0004727840423583,deep_blue
7ea54b00_Eurasia_lgm_ccsm4_10arcmin_generic.zip,8502000,36663816,36663816,8,0.205801248550415,0.0004730224609375,deep_blue
3ca17eda_elev_Eurasia_holo_2.5arcmin_generic.zip,16853008,78471588,78471588,8,0.4127869606018066,0.0001673698425292,deep_blue
1d620a7d_src.cam_T3_PD.zip,678169,3047297,3047297,8,0.0292112827301025,0.0006759166717529,deep_blue
5efaf242_Eurasia_holo_miroc_esm_10arcmin_geotiff.zip,10119477,10964825,10964825,8,0.0789313316345214,0.0001935958862304,deep_blue
5758a51e_elev_Eurasia_current_2.5arcmin_generic.zip,16812237,78471588,78471588,8,0.3984086513519287,0.0001506805419921,deep_blue
a7b910e2_Europe_lgm_ccsm4_10arcmin_geotiff.zip,2376080,2477200,2477200,8,0.0196876525878906,0.0001585483551025,deep_blue
6046873c_NAmerica_holo_mpi_esm_p_2.5arcmin_geotiff.zip,75716586,84410515,84410515,8,0.5943984985351562,0.0002171993255615,deep_blue
00bc2600_elev_NewWorld_holo_5arcmin_generic.zip,3652538,27681600,27681600,8,0.1190459728240966,0.0001389980316162,deep_blue
b31f246f_elev_Australia_current_10arcmin_generic.zip,207456,1746594,1746594,8,0.0081822872161865,0.0001263618469238,deep_blue
743d16e5_Africa_holo_ccsm4_2.5arcmin_geotiff.zip,63839259,68209043,68209043,8,0.4779391288757324,0.0001947879791259,deep_blue
27ac168e_Michael Mitchell GATE_4_194_0_2.zip,2242768,3555862,3555862,0,0.0498394966125488,0.0017733573913574,deep_blue
e82ce87d_Australia_holo_miroc_esm_10arcmin_geotiff.zip,1958176,2137584,2137584,8,0.0167603492736816,0.0002002716064453,deep_blue
7d6cdf10_elev_SAmerica_lgm_2.5arcmin_geotiff.zip,5984856,6693084,6693084,8,0.046323537826538,0.0001041889190673,deep_blue
c268c84e_Africa_holo_miroc_esm_2.5arcmin_generic.zip,47789694,200540312,200540312,8,1.1401026248931885,0.0004830360412597,deep_blue
0ca3214f_NewWorld_lgm_miroc_esm_2.5arcmin_generic.zip,86035609,813944394,813944394,8,3.3751282691955566,0.0004558563232421,deep_blue
b8a41ce0_elev_NAmerica_lgm_2.5arcmin_geotiff.zip,14704097,15734953,15734953,8,0.109464406967163,0.0001444816589355,deep_blue
bc906aed_DataShare.zip,5780815,54338746,54338746,8,0.284588098526001,0.0032691955566406,deep_blue
1077b48f_Europe_lgm_mpi_esm_p_5arcmin_geotiff.zip,8958271,9521672,9521672,8,0.0677404403686523,0.000314712524414,deep_blue
dc69cc30_Australia_current_30arcsec_generic_set1.zip,82486301,1398411956,1398411956,8,4.756424427032471,0.0001964569091796,deep_blue
2a7d78d4_Europe_lgm_miroc_esm_5arcmin_generic.zip,6510200,31747056,31747056,8,0.1746470928192138,0.0004422664642333,deep_blue
e7f1b249_NewWorld_current_10arcmin_geotiff.zip,8136901,9121688,9121688,8,0.0635573863983154,0.0001745223999023,deep_blue
ebb9d38a_elev_Africa_lgm_10arcmin_generic.zip,490701,1786168,1786168,8,0.011080265045166,0.0001149177551269,deep_blue
4cacd57a_global_holo_ccsm4_10arcmin_geotiff.zip,23766208,26087637,26087637,8,0.1889374256134033,0.000192642211914,deep_blue
e2b33033_NAmerica_current_2.5arcmin_geotiff.zip,75609872,84303726,84303726,8,0.5729413032531738,0.0002119541168212,deep_blue
568cb0ab_NAmerica_holo_mpi_esm_p_5arcmin_geotiff.zip,20630872,23375007,23375007,8,0.16713547706604,0.0001976490020751,deep_blue
3bbe92ed_SAmerica_current_30arcsec_generic_set3.zip,95966597,904560064,904560064,8,3.790704250335693,0.0002074241638183,deep_blue
9c837512_NAmerica_lgm_miroc_esm_5arcmin_generic.zip,14651872,119809938,119809938,8,0.5219521522521973,0.0004842281341552,deep_blue
d06def84_Code.zip,64847,206273,206273,8,0.0041494369506835,0.0002341270446777,deep_blue
5890d6f4_elev_Africa_current_30arcsec_geotiff.zip,175494826,181667660,181667660,8,1.2351102828979492,0.0001680850982666,deep_blue
5875622f_NewWorld_holo_ccsm4_10arcmin_generic.zip,6206760,50180194,50180194,8,0.2236490249633789,0.0004351139068603,deep_blue
f874ce3a_NAmerica_holo_mpi_esm_p_5arcmin_generic.zip,15324961,117872796,117872796,8,0.5190136432647705,0.0004947185516357,deep_blue
f9e43276_src.cam_T2_PD.zip,678275,3047630,3047630,8,0.0301809310913085,0.0007820129394531,deep_blue
8cbe46ba_elev_SAmerica_current_30arcsec_geotiff.zip,97637856,106353038,106353038,8,0.7022507190704346,0.0001986026763916,deep_blue
e4499aa7_Europe_current_2.5arcmin_geotiff.zip,27935186,31119666,31119666,8,0.2195723056793213,0.0001933574676513,deep_blue
c1651817_NewWorld_holo_miroc_esm_2.5arcmin_geotiff.zip,112365424,128758562,128758562,8,0.8848052024841309,0.0002188682556152,deep_blue
ebc61fa2_Europe_current_30arcsec_generic_set4.zip,139445185,861479504,861479504,8,4.054739475250244,0.0001962184906005,deep_blue
e40adc6f_elev_Pacific_current_2.5arcmin_geotiff.zip,24283747,25434446,25434446,8,0.1824617385864257,0.0001671314239501,deep_blue
9c74dc4b_elev_NAmerica_lgm_10arcmin_geotiff.zip,1019880,1081239,1081239,8,0.0078325271606445,8.106231689453125e-05,deep_blue
39a673cf_Australia_lgm_ccsm4_10arcmin_generic.zip,1999233,12687744,12687744,8,0.0663411617279052,0.0004088878631591,deep_blue
3fd0d89f_NewWorld_current_2.5arcmin_geotiff.zip,111130918,127459435,127459435,8,0.8677971363067627,0.0002355575561523,deep_blue
05f01094_Pacific_lgm_ccsm4_10arcmin_generic.zip,10185752,58891084,58891084,8,0.2903432846069336,0.0004639625549316,deep_blue
bc919c72_elev_global_lgm_10arcmin_geotiff.zip,4150402,4390755,4390755,8,0.0304927825927734,9.27448272705078e-05,deep_blue
92d3ca55_elev_NAmerica_lgm_5arcmin_geotiff.zip,3916259,4263224,4263224,8,0.0285353660583496,8.225440979003906e-05,deep_blue
be1d8b31_Africa_lgm_ccsm4_10arcmin_geotiff.zip,4500930,4652974,4652974,8,0.03410005569458,0.000157356262207,deep_blue
3f0a86fb_Africa_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,67215670,71647533,71647533,8,0.5172395706176758,0.0002415180206298,deep_blue
b3c1328c_Pacific_holo_ccsm4_5arcmin_generic.zip,32104567,232612732,232612732,8,1.0337302684783936,0.0004434585571289,deep_blue
05cc2a57_NAmerica_holo_miroc_esm_10arcmin_geotiff.zip,5574259,6077716,6077716,8,0.0438630580902099,0.000187873840332,deep_blue
04d4be0c_BOTH_100_1237.zip,81981034,108120480,108120480,8,0.9005391597747803,0.0004444122314453,deep_blue
c99f9482_Europe_current_2.5arcmin_generic.zip,20415798,124976288,124976288,8,0.6296525001525879,0.0004851818084716,deep_blue
fa642fcb_global_holo_mpi_esm_p_5arcmin_generic.zip,68919566,451017514,451017514,8,2.099484443664551,0.0005362033843994,deep_blue
2bbdbba1_NewWorld_lgm_miroc_esm_5arcmin_generic.zip,23487036,203493208,203493208,8,0.8640189170837402,0.0004725456237792,deep_blue
4d305a7d_NewWorld_holo_mpi_esm_p_2.5arcmin_geotiff.zip,111395492,127740870,127740870,8,0.8645985126495361,0.0002210140228271,deep_blue
f078bf46_Europe_lgm_ccsm4_5arcmin_generic.zip,6750541,31747056,31747056,8,0.1747403144836425,0.0004405975341796,deep_blue
841dc0e1_SAmerica_lgm_ccsm4_10arcmin_geotiff.zip,2832138,2999782,2999782,8,0.0229108333587646,0.0001978874206542,deep_blue
66ddd45c_NAmerica_lgm_miroc_esm_5arcmin_geotiff.zip,19842502,22690803,22690803,8,0.1642394065856933,0.0001983642578125,deep_blue
f99ef1dc_elev_Australia_current_30arcsec_geotiff.zip,66201173,74198249,74198249,8,0.497730016708374,0.0001604557037353,deep_blue
92a80c17_Africa_current_30arcsec_generic_set3.zip,178704645,1036430404,1036430404,8,5.139942169189453,0.0002055168151855,deep_blue
4555b08d_NAmerica_holo_ccsm4_5arcmin_generic.zip,15366341,117872796,117872796,8,0.5177667140960693,0.0004525184631347,deep_blue
2cb95f29_SAmerica_current_30arcsec_geotiff_set1.zip,191493011,210201158,210201158,8,1.541778564453125,0.0002574920654296,deep_blue
be98e681_Africa_lgm_ccsm4_2.5arcmin_geotiff.zip,67116248,71577644,71577644,8,0.5053362846374512,0.0002098083496093,deep_blue
ce2cf1b8_sample_code.zip,4884403,19320406,19320406,8,0.1378440856933593,0.0003368854522705,deep_blue
bf5db292_nskT_vs_fakT.zip,83675120,431062820,431062820,8,1.965348243713379,0.0017893314361572,deep_blue
ef9a7b95_elev_SAmerica_lgm_10arcmin_generic.zip,306497,1691384,1691384,8,0.0095891952514648,0.0001900196075439,deep_blue
9f41c737_elev_NAmerica_lgm_5arcmin_generic.zip,3020913,16525384,16525384,8,0.0812089443206787,0.000152587890625,deep_blue
71c9ff8e_XRD raw data.zip,32347,117923,117923,8,0.0018377304077148,0.0001463890075683,deep_blue
eaf4d017_Pacific_holo_miroc_esm_5arcmin_generic.zip,32509783,232612732,232612732,8,1.0341973304748535,0.0004708766937255,deep_blue
194b953e_NewWorld_lgm_ccsm4_2.5arcmin_geotiff.zip,121262640,137729416,137729416,8,0.9486351013183594,0.0007021427154541,deep_blue
b5646ce8_SAmerica_holo_ccsm4_2.5arcmin_generic.zip,26596382,175133528,175133528,8,0.8089227676391602,0.0004425048828125,deep_blue
91e7b046_NAmerica_holo_miroc_esm_2.5arcmin_generic.zip,55964039,470995498,470995498,8,2.0129289627075195,0.0004889965057373,deep_blue
5e99c652_Eurasia_lgm_ccsm4_5arcmin_generic.zip,31863855,146626992,146626992,8,0.7800378799438477,0.0004549026489257,deep_blue
380dc33b_Europe_holo_ccsm4_10arcmin_geotiff.zip,1997433,2111123,2111123,8,0.0167064666748046,0.0001819133758544,deep_blue
19a67e12_global_lgm_mpi_esm_p_5arcmin_generic.zip,77224134,451017514,451017514,8,2.1812143325805664,0.0004470348358154,deep_blue
c5c7f721_elev_NAmerica_holo_2.5arcmin_geotiff.zip,12061395,13143900,13143900,8,0.0891311168670654,0.0001249313354492,deep_blue
e7882dc9_elev_Africa_lgm_5arcmin_generic.zip,1899233,7149244,7149244,8,0.0403480529785156,0.0001153945922851,deep_blue
0bae807c_elev_Australia_holo_10arcmin_generic.zip,209847,1746594,1746594,8,0.0080032348632812,0.0001273155212402,deep_blue
cb4d44e0_elev_Europe_holo_10arcmin_geotiff.zip,279879,294696,294696,8,0.0023691654205322,8.511543273925781e-05,deep_blue
efcaedb0_elev_Pacific_holo_2.5arcmin_generic.zip,19643516,128333994,128333994,8,0.5772175788879395,0.000145673751831,deep_blue
50844953_Pacific_holo_mpi_esm_p_10arcmin_generic.zip,8776106,58195084,58195084,8,0.2717623710632324,0.000455617904663,deep_blue
385e8e67_Pacific_lgm_ccsm4_10arcmin_geotiff.zip,13834524,14903145,14903145,8,0.1077132225036621,0.0001933574676513,deep_blue
1b6c8b1a_global_holo_miroc_esm_10arcmin_geotiff.zip,23966619,26302469,26302469,8,0.1982111930847168,0.0001993179321289,deep_blue
c9708f5d_Pacific_lgm_miroc_esm_2.5arcmin_generic.zip,133993141,941836758,941836758,8,4.306262254714966,0.0004467964172363,deep_blue
f4ee7b48_Pacific_holo_miroc_esm_2.5arcmin_geotiff.zip,161163586,171472886,171472886,8,1.2319183349609375,0.0002212524414062,deep_blue
68a0971f_elev_Pacific_lgm_5arcmin_geotiff.zip,8047793,8443956,8443956,8,0.0592067241668701,9.775161743164062e-05,deep_blue
4b777126_elev_Australia_lgm_10arcmin_generic.zip,278547,1749910,1749910,8,0.0088598728179931,0.0001304149627685,deep_blue
8e338838_Pacific_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,181958970,192824275,192824275,8,1.440168857574463,0.0002379417419433,deep_blue
13760bab_Australia_lgm_miroc_esm_5arcmin_generic.zip,7161050,50797156,50797156,8,0.2346282005310058,0.000453233718872,deep_blue
f5502ba1_Australia_lgm_miroc_esm_2.5arcmin_generic.zip,26177449,203063992,203063992,8,0.8866233825683594,0.0004615783691406,deep_blue
c5df0ecf_idl_files_zipped.zip,27072555,148519901,148519901,8,0.8092806339263916,0.0002574920654296,deep_blue
6141fe10_Pacific_lgm_mpi_esm_p_10arcmin_generic.zip,9975955,58891084,58891084,8,0.2892079353332519,0.0004618167877197,deep_blue
23743e03_elev_Eurasia_current_10arcmin_geotiff.zip,1466368,1580739,1580739,8,0.0112638473510742,9.322166442871094e-05,deep_blue
46c3c1c8_Africa_holo_ccsm4_5arcmin_generic.zip,12542411,50170060,50170060,8,0.2896089553833008,0.0004541873931884,deep_blue
c1417069_SAmerica_current_2.5arcmin_generic.zip,26363084,175133528,175133528,8,0.7997889518737793,0.00046968460083,deep_blue
3fc1789e_global_lgm_ccsm4_5arcmin_generic.zip,77787606,451017514,451017514,8,2.1913387775421143,0.0004701614379882,deep_blue
11455ce1_Eurasia_lgm_ccsm4_10arcmin_geotiff.zip,11266572,12161054,12161054,8,0.0865108966827392,0.0002076625823974,deep_blue
f0d868de_BCE_0027.zip,82039647,108120120,108120120,8,0.8762879371643066,0.0004298686981201,deep_blue
0ce7665b_elev_NAmerica_holo_5arcmin_geotiff.zip,3262032,3625104,3625104,8,0.0249991416931152,9.989738464355467e-05,deep_blue
fec572ed_elev_Europe_current_2.5arcmin_geotiff.zip,4063385,4494891,4494891,8,0.0298216342926025,0.0001037120819091,deep_blue
4bb673e7_elev_Pacific_current_5arcmin_generic.zip,5041357,32084390,32084390,8,0.1467978954315185,0.0001394748687744,deep_blue
9854318d_elev_Europe_current_30arcsec_geotiff.zip,77425398,82894875,82894875,8,0.5503485202789307,0.00016450881958,deep_blue
17087a7e_Datasets.zip,1903861,5048325,5048325,8,0.0399260520935058,0.0001797676086425,deep_blue
3a083d00_elev_Australia_holo_5arcmin_generic.zip,756039,6999740,6999740,8,0.0286576747894287,0.0001196861267089,deep_blue
e8d4a35d_Pacific_holo_ccsm4_2.5arcmin_geotiff.zip,159512675,169816826,169816826,8,1.2094120979309082,0.0002262592315673,deep_blue
8fc2b79e_elev_Eurasia_holo_2.5arcmin_geotiff.zip,20673639,21679110,21679110,8,0.1494123935699463,0.0001313686370849,deep_blue
240c6b64_Eurasia_lgm_mpi_esm_p_2.5arcmin_generic.zip,120924260,586209018,586209018,8,3.286525249481201,0.0004539489746093,deep_blue
fd2feb7a_elev_SAmerica_holo_5arcmin_generic.zip,1030608,6050748,6050748,8,0.0327475070953369,0.0002048015594482,deep_blue
7e0fa38a_elev_Pacific_lgm_10arcmin_geotiff.zip,2206807,2341131,2341131,8,0.0375313758850097,0.0001971721649169,deep_blue
20614b37_Eurasia_holo_ccsm4_5arcmin_generic.zip,27863591,142400848,142400848,8,0.7770719528198242,0.0004594326019287,deep_blue
331431f0_elev_Europe_current_2.5arcmin_generic.zip,3252629,17237984,17237984,8,0.0861837863922119,0.0001428127288818,deep_blue
6e342b79_elev_Australia_holo_5arcmin_geotiff.zip,1060311,1271785,1271785,8,0.0088891983032226,8.58306884765625e-05,deep_blue
31086fd3_game simulation data.zip,5306312,27502349,27502349,8,0.151947021484375,0.0002458095550537,deep_blue
027754da_Eurasia_holo_miroc_esm_5arcmin_generic.zip,28160955,142400848,142400848,8,0.7253513336181641,0.0004580020904541,deep_blue
865b0301_global_holo_miroc_esm_5arcmin_geotiff.zip,88627379,95620692,95620692,8,0.7244343757629395,0.0002334117889404,deep_blue
bdc8e03c_Europe_lgm_mpi_esm_p_10arcmin_geotiff.zip,2377382,2477331,2477331,8,0.019679307937622,0.0001678466796875,deep_blue
0e2d2081_elev_Africa_holo_2.5arcmin_geotiff.zip,9100233,9642005,9642005,8,0.0715093612670898,0.0001230239868164,deep_blue
25447c4d_Eurasia_lgm_mpi_esm_p_10arcmin_generic.zip,8689474,36663816,36663816,8,0.2126874923706054,0.0004723072052001,deep_blue
591658fa_Australia_lgm_ccsm4_2.5arcmin_geotiff.zip,35295470,39929707,39929707,8,0.2828109264373779,0.0002191066741943,deep_blue
dea25253_Data_S1.zip,7180568,17271435,17271435,8,0.1324341297149658,0.0003573894500732,deep_blue
90158bf8_elev_NAmerica_current_5arcmin_geotiff.zip,3250188,3615929,3615929,8,0.0244414806365966,9.250640869140624e-05,deep_blue
db71111c_elev_Australia_holo_2.5arcmin_geotiff.zip,3713919,4320075,4320075,8,0.0288143157958984,8.559226989746094e-05,deep_blue
35fad3e5_elev_NewWorld_current_5arcmin_geotiff.zip,4650853,5367227,5367227,8,0.0358569622039794,8.535385131835938e-05,deep_blue
59585f03_ummz_mammals_162676_Tadarida_images.zip,21464201,27509760,27509760,8,0.2691864967346191,0.0001802444458007,deep_blue
4062b9f7_elev_Pacific_holo_5arcmin_generic.zip,5060808,32084390,32084390,8,0.1483690738677978,0.0001471042633056,deep_blue
40c2e754_elev_SAmerica_current_5arcmin_generic.zip,1028972,6050748,6050748,8,0.0293824672698974,0.0001323223114013,deep_blue
e26969dd_global_lgm_miroc_esm_5arcmin_generic.zip,76635534,451017514,451017514,8,2.194044828414917,0.0004520416259765,deep_blue
1495ced9_global_holo_ccsm4_2.5arcmin_generic.zip,257617200,1804041520,1804041520,8,19.638591766357425,0.0004863739013671,deep_blue
4d59679e_Europe_holo_mpi_esm_p_10arcmin_generic.zip,1566264,7806068,7806068,8,0.0600523948669433,0.0004596710205078,deep_blue
764d2238_elev_Eurasia_lgm_5arcmin_geotiff.zip,6569275,6916511,6916511,8,0.0513882637023925,0.0001130104064941,deep_blue
0d3602c3_elev_NewWorld_current_30arcsec_geotiff.zip,325642072,351545513,351545513,8,16.37813711166382,0.0002574920654296,deep_blue
b3858ec2_elev_Europe_current_10arcmin_generic.zip,223934,1076576,1076576,8,0.0081229209899902,0.0001225471496582,deep_blue
8399bf40_elev_SAmerica_holo_2.5arcmin_generic.zip,4035835,24156224,24156224,8,0.1251776218414306,0.0001859664916992,deep_blue
9c996188_Australia_holo_mpi_esm_p_2.5arcmin_generic.zip,17911062,202749226,202749226,8,0.8481121063232422,0.0004715919494628,deep_blue
86c7d02a_elev_Africa_lgm_5arcmin_geotiff.zip,2430749,2531431,2531431,8,0.0193819999694824,9.679794311523438e-05,deep_blue
25318854_NewWorld_lgm_ccsm4_10arcmin_generic.zip,6707250,50905368,50905368,8,0.2493231296539306,0.0004854202270507,deep_blue
2df6f0ca_Africa_current_10arcmin_geotiff.zip,4270252,4420709,4420709,8,0.0362770557403564,0.0001718997955322,deep_blue
495477bf_Australia_holo_ccsm4_10arcmin_geotiff.zip,1937801,2118143,2118143,8,0.0179972648620605,0.000180959701538,deep_blue
1cb4d8fe_Eurasia_holo_mpi_esm_p_2.5arcmin_geotiff.zip,139576491,148009289,148009289,8,1.0906341075897217,0.0002520084381103,deep_blue
898e3232_Australia_lgm_miroc_esm_10arcmin_geotiff.zip,2611461,2777814,2777814,8,0.0226647853851318,0.0002133846282958,deep_blue
b6978ae3_Africa_lgm_miroc_esm_10arcmin_geotiff.zip,4551930,4704968,4704968,8,0.0357930660247802,0.0001776218414306,deep_blue
0b669f8c_elev_Africa_current_2.5arcmin_geotiff.zip,9092573,9633963,9633963,8,0.0665266513824462,9.179115295410156e-05,deep_blue
6037b530_Africa_lgm_mpi_esm_p_5arcmin_generic.zip,13197624,51832920,51832920,8,0.3205094337463379,0.000457763671875,deep_blue
dd9b8ac3_elev_NewWorld_current_10arcmin_generic.zip,949563,6921282,6921282,8,0.0335617065429687,0.000126838684082,deep_blue
62f479cf_elev_NewWorld_current_10arcmin_geotiff.zip,1233794,1366028,1366028,8,0.0102033615112304,8.487701416015625e-05,deep_blue
78210c31_NAmerica_lgm_mpi_esm_p_5arcmin_generic.zip,14729535,119809938,119809938,8,0.559783935546875,0.0004522800445556,deep_blue
b6a19d4d_elev_global_current_2.5arcmin_geotiff.zip,49512185,52325036,52325036,8,0.382239818572998,0.0002033710479736,deep_blue
43dbe5aa_global_holo_ccsm4_5arcmin_geotiff.zip,87794681,94753386,94753386,8,0.7148952484130859,0.0002326965332031,deep_blue
b4acd419_dbfc.zip,409783,1827239,1827239,8,0.0192451477050781,0.000486135482788,deep_blue
61b03e81_NAmerica_holo_ccsm4_2.5arcmin_geotiff.zip,75787881,84498328,84498328,8,0.6015498638153076,0.0002415180206298,deep_blue
df1114fb_StClair.zip,127201198,150350561,150350561,8,1.071115016937256,0.0006425380706787,deep_blue
0739146f_global_holo_mpi_esm_p_10arcmin_geotiff.zip,23814605,26135361,26135361,8,0.1935710906982422,0.0002331733703613,deep_blue
d34511aa_EBSD.zip,252064682,997058047,997058047,8,9.353994607925417,0.0006604194641113,deep_blue
53d33753_elev_Australia_current_2.5arcmin_geotiff.zip,3681715,4292624,4292624,8,0.033355712890625,0.0001220703125,deep_blue
844d02b3_elev_Africa_current_10arcmin_geotiff.zip,593377,611322,611322,8,0.0047495365142822,8.273124694824219e-05,deep_blue
ce0cb86a_Australia_holo_miroc_esm_10arcmin_generic.zip,1465560,12663700,12663700,8,0.0690906047821044,0.0004706382751464,deep_blue
10ae6b67_elev_Europe_lgm_10arcmin_geotiff.zip,371948,383686,383686,8,0.0034902095794677,0.0001242160797119,deep_blue
428c78f9_SAmerica_holo_mpi_esm_p_2.5arcmin_geotiff.zip,35727072,40539703,40539703,8,0.3253986835479736,0.0002617835998535,deep_blue
cae54c04_elev_SAmerica_lgm_2.5arcmin_generic.zip,4640720,26984504,26984504,8,0.1505243778228759,0.0001726150512695,deep_blue
c1161dca_NAmerica_holo_miroc_esm_10arcmin_generic.zip,4229699,29270846,29270846,8,0.1614589691162109,0.0005402565002441,deep_blue
6a2b443a_Australia_lgm_mpi_esm_p_5arcmin_generic.zip,7191260,50797156,50797156,8,0.2573056221008301,0.000474214553833,deep_blue
a4948fa9_Europe_holo_mpi_esm_p_5arcmin_generic.zip,5608741,31251156,31251156,8,0.1689026355743408,0.0004749298095703,deep_blue
c9f67f2a_elev_Pacific_lgm_2.5arcmin_geotiff.zip,30149248,31246506,31246506,8,0.2244510650634765,0.0001890659332275,deep_blue
